iter	Passed	Remaining
0	50	50116
1	50	25348
2	51	17071
3	51	12917
4	52	10428
5	52	8751
6	53	7561
7	53	6658
8	54	5955
9	54	5397
10	54	4937
11	55	4545
12	55	4219
13	56	3950
14	56	3715
15	57	3522
16	58	3359
17	58	3189
18	58	3039
19	59	2900
20	59	2780
21	60	2675
22	60	2573
23	61	2499
24	61	2417
25	62	2352
26	63	2283
27	63	2220
28	64	2159
29	64	2099
30	65	2040
31	65	1990
32	66	1941
33	66	1902
34	67	1857
35	67	1816
36	68	1777
37	68	1738
38	69	1702
39	69	1668
40	69	1635
41	70	1607
42	70	1576
43	71	1546
44	71	1517
45	71	1491
46	72	1467
47	72	1445
48	73	1422
49	73	1403
50	74	1381
51	74	1361
52	75	1340
53	75	1321
54	76	1306
55	76	1290
56	77	1274
57	77	1258
58	77	1243
59	78	1229
60	79	1217
61	79	1204
62	80	1189
63	80	1176
64	80	1163
65	81	1153
66	82	1143
67	82	1130
68	83	1120
69	83	1108
70	83	1097
71	84	1087
72	84	1077
73	85	1065
74	85	1056
75	86	1045
76	86	1037
77	87	1029
78	87	1021
79	88	1014
80	89	1010
81	89	1006
82	90	999
83	90	991
84	91	981
85	92	978
86	92	969
87	92	961
88	93	953
89	93	946
90	94	939
91	94	931
92	94	924
93	95	917
94	96	914
95	96	908
96	96	902
97	97	897
98	97	891
99	98	886
100	98	880
101	99	873
102	99	866
103	99	860
104	100	855
105	100	850
106	101	845
107	101	840
108	102	835
109	102	831
110	103	826
111	103	821
112	104	817
113	104	813
114	105	809
115	105	804
116	105	799
117	106	795
118	106	790
119	107	785
120	107	782
121	108	778
122	108	773
123	108	769
124	109	766
125	109	762
126	110	757
127	110	752
128	111	749
129	111	746
130	112	743
131	112	738
132	112	735
133	113	732
134	113	729
135	114	726
136	114	723
137	115	719
138	115	717
139	116	713
140	116	710
141	117	707
142	117	703
143	117	700
144	118	697
145	118	693
146	119	690
147	119	687
148	119	684
149	120	681
150	120	677
151	120	674
152	121	671
153	121	668
154	122	667
155	122	664
156	123	661
157	123	658
158	123	655
159	124	655
160	125	652
161	125	649
162	126	647
163	126	645
164	127	642
165	127	640
166	127	638
167	128	636
168	129	635
169	129	633
170	130	631
171	130	628
172	131	626
173	131	624
174	131	622
175	132	620
176	133	618
177	133	617
178	133	614
179	134	612
180	134	609
181	135	607
182	136	607
183	136	605
184	136	603
185	137	601
186	137	599
187	138	597
188	138	595
189	139	593
190	139	591
191	139	589
192	140	586
193	140	585
194	141	583
195	141	582
196	142	580
197	142	578
198	143	575
199	143	573
200	143	571
201	144	570
202	144	568
203	145	566
204	145	564
205	146	562
206	146	561
207	146	559
208	147	557
209	147	555
210	148	553
211	148	551
212	149	551
213	149	550
214	150	549
215	151	548
216	151	547
217	151	545
218	152	543
219	152	541
220	153	540
221	153	537
222	153	536
223	154	534
224	154	532
225	155	531
226	155	529
227	156	528
228	156	527
229	157	525
230	157	523
231	157	522
232	158	520
233	158	519
234	159	517
235	159	515
236	159	514
237	160	512
238	160	510
239	160	509
240	161	507
241	161	506
242	162	504
243	162	503
244	162	502
245	163	500
246	163	499
247	164	497
248	164	496
249	164	494
250	165	493
251	165	492
252	166	491
253	166	489
254	167	488
255	167	487
256	168	486
257	168	485
258	169	484
259	169	483
260	170	481
261	170	480
262	170	479
263	171	477
264	171	476
265	172	474
266	172	473
267	172	472
268	173	470
269	173	469
270	174	468
271	174	466
272	174	465
273	175	464
274	175	463
275	176	463
276	177	463
277	177	461
278	178	460
279	178	460
280	179	459
281	179	458
282	180	457
283	180	456
284	181	455
285	181	454
286	182	452
287	182	451
288	183	450
289	183	449
290	184	448
291	184	447
292	185	446
293	185	445
294	185	444
295	186	443
296	187	442
297	187	441
298	187	440
299	188	439
300	188	438
301	189	437
302	189	436
303	190	435
304	190	434
305	191	433
306	191	432
307	192	431
308	192	430
309	193	429
310	193	428
311	194	427
312	194	426
313	194	425
314	195	425
315	196	424
316	196	423
317	197	422
318	197	422
319	198	420
320	198	420
321	199	419
322	199	418
323	200	418
324	200	417
325	201	416
326	201	415
327	202	414
328	202	414
329	203	413
330	204	412
331	204	411
332	205	411
333	205	410
334	206	409
335	206	408
336	207	407
337	207	406
338	207	405
339	208	404
340	208	403
341	209	402
342	209	401
343	210	400
344	210	399
345	210	398
346	211	397
347	211	396
348	212	395
349	212	394
350	213	393
351	213	393
352	214	393
353	215	392
354	215	392
355	216	391
356	216	390
357	217	389
358	217	388
359	217	387
360	218	386
361	218	385
362	219	384
363	219	383
364	219	382
365	220	381
366	220	380
367	221	379
368	221	379
369	222	378
370	223	378
371	223	377
372	223	376
373	224	375
374	224	374
375	225	373
376	225	372
377	226	371
378	226	370
379	226	370
380	227	369
381	227	368
382	228	367
383	228	367
384	229	366
385	230	366
386	230	365
387	231	364
388	231	364
389	232	363
390	232	362
391	233	361
392	233	360
393	233	359
394	234	359
395	234	358
396	235	357
397	235	356
398	235	355
399	236	354
400	236	353
401	237	352
402	237	351
403	237	350
404	238	349
405	238	349
406	239	348
407	239	347
408	239	346
409	240	345
410	240	345
411	241	344
412	241	343
413	242	343
414	242	342
415	243	341
416	243	340
417	243	339
418	244	338
419	244	337
420	245	337
421	245	336
422	246	335
423	246	334
424	246	333
425	247	333
426	247	332
427	248	331
428	248	330
429	248	329
430	249	329
431	249	328
432	250	327
433	250	326
434	251	326
435	251	325
436	251	324
437	252	323
438	252	322
439	253	322
440	253	321
441	253	320
442	254	319
443	254	318
444	255	319
445	256	318
446	256	317
447	257	317
448	257	316
449	258	315
450	258	314
451	258	313
452	259	313
453	259	312
454	260	311
455	260	311
456	261	310
457	261	309
458	261	308
459	262	308
460	262	307
461	263	306
462	263	305
463	263	304
464	264	304
465	264	303
466	265	302
467	265	301
468	266	301
469	266	300
470	266	299
471	267	298
472	267	298
473	268	297
474	269	297
475	269	296
476	270	296
477	270	295
478	271	295
479	271	294
480	272	293
481	272	293
482	273	292
483	273	291
484	274	291
485	274	290
486	275	289
487	275	289
488	276	288
489	276	287
490	277	287
491	277	286
492	277	285
493	278	285
494	279	284
495	279	284
496	279	283
497	280	282
498	280	281
499	281	281
500	281	280
501	282	280
502	282	279
503	283	279
504	284	278
505	284	278
506	285	277
507	285	276
508	286	276
509	286	275
510	287	274
511	287	273
512	288	274
513	289	273
514	289	272
515	290	272
516	290	271
517	291	271
518	291	270
519	292	269
520	293	269
521	294	269
522	294	268
523	295	268
524	295	267
525	296	266
526	296	266
527	297	265
528	297	265
529	298	264
530	298	263
531	299	263
532	299	262
533	300	262
534	300	261
535	301	260
536	301	260
537	302	259
538	302	258
539	303	258
540	303	257
541	304	257
542	304	256
543	305	255
544	305	255
545	306	254
546	306	253
547	307	253
548	307	252
549	308	252
550	309	251
551	309	251
552	309	250
553	310	250
554	311	249
555	311	248
556	311	248
557	312	247
558	312	246
559	313	245
560	313	245
561	314	244
562	314	244
563	314	243
564	315	242
565	315	242
566	316	241
567	316	240
568	317	240
569	317	239
570	318	239
571	318	238
572	318	237
573	319	236
574	319	236
575	320	235
576	320	234
577	320	234
578	321	233
579	321	233
580	322	232
